        >genome

            No        Start        Stop         Strand      Length     Z_Index
          707       743824       744741            -          918      0.51002
          708       744804       746099            +         1296      0.63680
          709       746341       747786            +         1446      0.65749
          710       747783       748994            +         1212      0.46469
          711       749303       750748            +         1446      0.35253
          712       750965       751660            -          696      0.62716
          713       751845       752597            -          753      0.37806
          714       752803       753462            +          660      0.47695
          715       753614       755137            +         1524      0.85762
          716       755137       756279            +         1143      0.56844
          717       756276       756971            +          696      0.69076
          718       757078       757785            +          708      0.57800
          719       757861       759084            +         1224      0.58035
          720       759381       761018            -         1638      0.81102
          721       761099       761395            -          297      0.44550
          722       761594       762487            +          894      0.40582
          723       763078       763422            +          345      0.25346
          724       762674       763081            +          408      0.39700
          725       763453       764394            +          942      0.50077
          726       764370       765392            +         1023      0.58267
          727       765435       765644            -          210      0.03971
          728       765650       768559            +         2910      0.76813
          729       768619       769308            +          690      0.38219
          730       769312       769788            +          477      0.50900
          731       770314       771984            +         1671      0.47853
          732       771988       772557            +          570      0.47508
          733       772779       773660            +          882      0.71269
          734       773670       775637            -         1968      0.78178
          735       775636       777027            +         1392      0.48072
          736       777136       777948            +          813      0.52887
          737       777728       778243            +          516      0.22896
          738       778280       779605            +         1326      0.55808
          739       779702       780418            +          717      0.52109
          740       780555       781601            +         1047      0.56282
          741       781619       781852            -          234      0.21364
          742       782069       783883            -         1815      0.60386
          743       784170       785975            +         1806      0.45705
          744       786282       787607            +         1326      0.70328
          745       787948       788610            -          663      0.43012
          746       788945       790780            -         1836      0.56276
          747       790805       792136            -         1332      0.26127
          748       791686       792324            -          639      0.52781
          749       792338       793372            -         1035      0.52057
          750       793255       794025            -          771      0.60545
          751       794125       794964            +          840      0.44488
          752       795166       796056            +          891      0.35252
          753       796273       797046            +          774      0.58312
          754       797467       798705            +         1239      0.57192
          755       798824       799198            +          375      0.02505
          756       799303       801204            +         1902      0.56214
          757       801349       802593            +         1245      0.57140
          758       802978       803331            +          354      0.39576
          759       803392       804144            +          753      0.58180
          760       804229       804456            +          228      0.33253
          761       804511       805143            +          633      0.45659
          762       805157       805642            +          486      0.65733
          763       806035       806685            -          651      0.44531
          764       806997       808154            -         1158      0.50308
          765       808329       808862            +          534      0.35216
          766       809128       809670            -          543      0.46505
          767       809677       810819            -         1143      0.30777
          768       810596       812563            -         1968      0.58296
          769       812584       813990            -         1407      0.45182
          770       813822       814763            +          942      0.47496
          771       814839       815705            +          867      0.63088
          772       815810       816004            +          195      0.58259
          773       816086       817069            +          984      0.60255
          774       817102       817419            -          318      0.04420
          775       817567       818169            +          603      0.50476
          776       818200       820137            +         1938      0.62101
          777       820162       822396            +         2235      0.80970
          778       822393       823316            +          924      0.46774
          779       823265       823783            +          519      0.36483
          780       823908       824417            +          510      0.42011
          781       824531       825031            -          501      0.26165
          782       825231       826517            -         1287      0.62289
          783       826609       828987            -         2379      0.63451
          784       828984       830048            -         1065      0.54270
          785       830041       831150            +         1110      0.45876
          786       831478       832194            -          717      0.28892
          787       832309       834666            +         2358      0.64723
          788       834685       836118            -         1434      0.62096
          789       836135       837244            -         1110      0.48667
          790       837198       837794            -          597      0.48401
          791       838451       839722            +         1272      0.59830
          792       839724       840815            +         1092      0.62657
          793       840892       842157            -         1266      0.35225
          794       842165       842503            -          339      0.09774
          795       842313       842816            +          504      0.00281
          796       843081       844898            +         1818      0.73304
          797       844911       845663            +          753      0.60825
          798       845936       846316            +          381      0.30975
          799       846459       848099            +         1641      0.45274
          800       848114       849463            +         1350      0.45403
          801       849470       849982            +          513      0.47814
          802       850001       850285            +          285      0.60431
          803       850398       850766            -          369      0.00018
          804       851537       852118            +          582      0.41289
          805       852378       853625            -         1248      0.63933
          806       853622       854377            -          756      0.58126
          807       854433       856370            -         1938      0.70849
          808       856508       857614            -         1107      0.35778
          809       857696       857953            -          258      0.57144
          810       857954       858913            -          960      0.58184
          811       858947       859915            -          969      0.51229
          812       859930       860331            +          402      0.51635
          813       860319       861512            -         1194      0.52969
          814       861496       863055            -         1560      0.59133
          815       862994       863557            -          564      0.52997
          816       863589       864194            -          606      0.51740
          817       864188       864976            -          789      0.45101
          818       865011       866213            +         1203      0.63167
          819       866125       867699            +         1575      0.63289
          820       867761       869023            -         1263      0.40499
          821       869360       870409            +         1050      0.45515
          822       870422       871054            -          633      0.51902
          823       871186       871641            +          456      0.43919
          824       871955       872995            +         1041      0.38958
          825       873116       874009            +          894      0.60933
          826       874148       874750            +          603      0.44586
          827       874952       875422            -          471      0.44236
          828       875688       876893            +         1206      0.56596
          829       876895       878010            +         1116      0.72387
          830       878101       878937            -          837      0.35231
          831       878907       879905            +          999      0.50253
          832       879926       881614            +         1689      0.62954
          833       880930       882669            +         1740      0.35576
          834       882820       883425            +          606      0.53721
          835       883488       884366            +          879      0.52279
          836       884339       884749            +          411      0.14669
          837       884456       884608            -          153      0.17191
          838       884742       885125            +          384      0.32415
          839       885094       885879            +          786      0.40830
          840       886249       887259            +         1011      0.53476
          841       887309       888289            +          981      0.35251
          842       888286       888765            +          480      0.43648
          843       888936       889583            -          648      0.35257
          844       889608       890639            -         1032      0.37938
          845       890704       891309            +          606      0.45031
          846       891427       894408            -         2982      0.70293
          847       894846       895328            +          483      0.17075
          848       894339       894950            -          612      0.33243
          849       895121       896422            -         1302      0.58748
          850       896437       897843            -         1407      0.66382
          851       898284       898838            +          555      0.43910
          852       898918       900132            -         1215      0.69250
          853       900178       900963            -          786      0.61695
          854       901124       901792            +          669      0.31182
          855       901884       902819            -          936      0.41091
          856       902691       903017            +          327      0.52410
          857       903014       903379            +          366      0.62874
          858       903057       904664            +         1608      0.35224
          859       904841       905623            -          783      0.56674
          860       905527       906612            -         1086      0.49575
          861       906481       907209            +          729      0.35236
          862       907396       908211            +          816      0.59072
          863       908269       911790            +         3522      0.73082
          864       911910       914618            +         2709      0.74764
          865       914837       915301            -          465      0.31467
          866       915463       916386            +          924      0.50577
          867       916476       917402            -          927      0.55584
          868       917399       917758            -          360      0.17900
          869       918177       918335            +          159      0.00096
          870       918287       918403            -          117      0.27932
          871       918585       919184            -          600      0.22939
          872       919337       919774            +          438      0.05841
          873       919924       920172            -          249      0.15526
          874       920240       920563            -          324      0.15542
          875       920690       920920            -          231      0.34996
          876       921484       922980            -         1497      0.72526
          877       922980       924224            -         1245      0.52900
          878       923983       924756            -          774      0.54889
          879       924890       925489            -          600      0.46540
          880       925450       925998            -          549      0.27467
          881       926401       926778            +          378      0.52473
          882       926778       927263            +          486      0.50649
          883       927266       928951            -         1686      0.72469
          884       929053       930516            -         1464      0.65877
          885       930597       931184            -          588      0.42292
          886       931110       931418            +          309      0.06421
          887       931334       931885            +          552      0.47055
          888       932704       933831            +         1128      0.52111
          889       933911       934921            +         1011      0.59023
          890       935327       936280            -          954      0.41723
          891       936132       937139            +         1008      0.58973
          892       937194       937847            +          654      0.55457
          893       937980       938249            -          270      0.03961
          894       938170       938313            -          144      0.23993
          895       938329       939258            +          930      0.43215
          896       939224       940051            -          828      0.46479
          897       940438       941208            +          771      0.37355
          898       941228       941701            -          474      0.50062
          899       941815       942237            +          423      0.53624
          900       942347       942646            -          300      0.18073
          901       942681       944297            -         1617      0.69614
          902       944482       944871            +          390      0.54351
          903       945069       946148            -         1080      0.42639
          904       945974       946762            -          789      0.60117
          905       946759       947421            -          663      0.51251
          906       947578       948159            -          582      0.39943
          907       948158       948346            +          189      0.04896
          908       948579       949619            -         1041      0.60684
          909       949799       950680            +          882      0.52181
          910       950868       951365            -          498      0.45034
          911       951493       952116            +          624      0.63975
          912       952191       952871            -          681      0.44456
          913       952840       953646            +          807      0.39577
          914       953705       954271            +          567      0.49209
          915       954381       955295            +          915      0.44369
          916       955353       955922            -          570      0.36224
          917       955585       956478            +          894      0.35253
          918       955936       956439            -          504      0.46740
          919       956850       957740            +          891      0.47325
          920       957787       959292            -         1506      0.63126
          921       959469       960500            -         1032      0.50456
          922       960671       961291            +          621      0.56254
          923       961844       963952            -         2109      0.67632
          924       964054       964920            -          867      0.47449
          925       964998       965906            -          909      0.42842
          926       966093       966668            +          576      0.35235
          927       966625       967077            +          453      0.36192
          928       967241       968026            +          786      0.41620
          929       968054       968602            -          549      0.30244
          930       968704       969033            -          330      0.21378
          931       969249       971624            +         2376      0.58318
          932       971621       972040            +          420      0.49006
          933       972037       972417            +          381      0.30972
          934       971974       972792            -          819      0.29159
          935       972425       973984            +         1560      0.63728
          936       973972       974457            +          486      0.46245
          937       974294       975199            +          906      0.19133
          938       974379       974840            +          462      0.42662
          939       974645       974965            -          321      0.30561
          940       975599       976030            +          432      0.41686
          941       976274       976816            -          543      0.42684
          942       976897       977382            -          486      0.32398
          943       977880       979496            +         1617      0.51318
          944       979246       980454            +         1209      0.39100
          945       980597       980962            +          366      0.37536
          946       981168       982277            -         1110      0.40273
          947       982312       983115            +          804      0.28736
          948       983208       983525            +          318      0.32549
          949       983824       984006            +          183      0.12411
          950       984166       984714            -          549      0.43231
          951       984707       985294            -          588      0.25314
          952       985416       987623            -         2208      0.59377
          953       987775       988242            +          468      0.47757
          954       988269       988604            -          336      0.30102
          955       988722       988907            -          186      0.07426
          956       989329       989580            +          252      0.07744
          957       989624       990295            +          672      0.65085
          958       990285       991670            +         1386      0.63420
          959       991903       992367            +          465      0.16169
          960       992515       993657            +         1143      0.53994
          961       993654       994106            +          453      0.40208
          962       994103       996091            +         1989      0.53903
          963       995944       996543            +          600      0.35255
          964       996636       998393            +         1758      0.55407
          965       998589       999290            +          702      0.54571
          966       999287      1000678            +         1392      0.60890
          967      1000689      1003664            +         2976      0.71429
          968      1003731      1006049            -         2319      0.70394
          969      1006346      1009075            -         2730      0.63822
          970      1009384      1010340            +          957      0.62496
          971      1010344      1011633            -         1290      0.56088
          972      1011862      1012233            +          372      0.00961
          973      1011834      1011974            -          141      0.15570
          974      1012042      1012218            -          177      0.06731
          975      1012361      1013236            -          876      0.40199
          976      1013286      1014632            -         1347      0.56573
          977      1014770      1016482            +         1713      0.65472
          978      1016878      1017036            -          159      0.00387
          979      1017029      1018027            +          999      0.65850
          980      1018204      1019091            +          888      0.70121
          981      1019163      1020131            -          969      0.43242
          982      1020207      1020677            +          471      0.46383
          983      1020787      1021869            -         1083      0.43943
          984      1021776      1022252            +          477      0.40945
          985      1022427      1023371            +          945      0.60222
          986      1023350      1024888            -         1539      0.51042
          987      1024830      1025849            -         1020      0.58517
          988      1025819      1026904            +         1086      0.29234
          989      1027062      1028564            -         1503      0.63243
          990      1028757      1029077            -          321      0.34532
          991      1029159      1029332            -          174      0.39311
          992      1029402      1029575            -          174      0.22623
          993      1029677      1030459            +          783      0.61535
          994      1030676      1031017            -          342      0.26503
          995      1031512      1031778            +          267      0.19661
          996      1031796      1033283            -         1488      0.42056
          997      1033551      1033760            -          210      0.09326
          998      1033677      1033787            +          111      0.10745
          999      1034077      1035849            +         1773      0.35231
         1000      1036942      1037442            +          501      0.07617
         1001      1037526      1037753            +          228      0.23978
         1002      1037829      1038575            -          747      0.33898
         1003      1038617      1040020            -         1404      0.09056
         1004      1040049      1040321            +          273      0.08697
         1005      1040340      1040531            +          192      0.10502
         1006      1040919      1042169            +         1251      0.53267
         1007      1042166      1042273            -          108      0.03136
         1008      1042395      1043387            -          993      0.35740
         1009      1043495      1044589            -         1095      0.59255
         1010      1044713      1046020            -         1308      0.24699
         1011      1045831      1047894            -         2064      0.68391
         1012      1048202      1049092            +          891      0.54479
         1013      1049089      1049571            +          483      0.52725
         1014      1049716      1050366            -          651      0.49156
         1015      1050673      1051173            +          501      0.58713
         1016      1051259      1053505            +         2247      0.75132
         1017      1053649      1054143            -          495      0.26663
         1018      1054076      1054612            +          537      0.41251
         1019      1054573      1055049            +          477      0.55688
         1020      1055219      1056013            +          795      0.56465
         1021      1055959      1056729            +          771      0.37962
         1022      1056702      1057667            +          966      0.71060
         1023      1057863      1058876            +         1014      0.46515
         1024      1059314      1060570            +         1257      0.74747
         1025      1060632      1063070            +         2439      0.63356
         1026      1063287      1063586            +          300      0.00223
         1027      1063782      1065155            -         1374      0.73994
         1028      1065384      1066406            -         1023      0.60856
         1029      1066642      1067412            -          771      0.35772
         1030      1067555      1068337            +          783      0.49197
         1031      1068450      1070504            -         2055      0.78712
         1032      1070712      1073501            +         2790      0.58366
         1033      1073498      1074154            +          657      0.69376
         1034      1074208      1075149            -          942      0.56412
         1035      1075199      1076197            -          999      0.51119
         1036      1076216      1078099            -         1884      0.29766
         1037      1077127      1078245            -         1119      0.61762
         1038      1078312      1080012            -         1701      0.60985
         1039      1080012      1080152            -          141      0.00821
         1040      1080191      1081351            +         1161      0.52499
         1041      1081475      1082326            +          852      0.68510
         1042      1082449      1083684            +         1236      0.60403
         1043      1083856      1084935            +         1080      0.68041
         1044      1084203      1086584            +         2382      0.34592
         1045      1084686      1085288            -          603      0.46591
         1046      1086610      1087527            +          918      0.61086
         1047      1087412      1088152            +          741      0.24906
         1048      1088156      1089178            -         1023      0.43887
         1049      1089126      1089665            -          540      0.41432
         1050      1089662      1090276            -          615      0.57815
         1051      1090273      1091178            -          906      0.52982
         1052      1091188      1091928            -          741      0.39978
         1053      1091943      1092212            -          270      0.25737
         1054      1092371      1092799            -          429      0.25629
         1055      1092933      1093358            -          426      0.31192
         1056      1093420      1094190            +          771      0.35245
         1057      1094204      1094503            +          300      0.00322
         1058      1094200      1094424            -          225      0.04386
         1059      1094706      1096163            +         1458      0.57805
         1060      1096213      1096692            +          480      0.34548
         1061      1096689      1097168            +          480      0.34975
         1062      1097141      1097668            +          528      0.42952
         1063      1097665      1098627            +          963      0.63431
         1064      1098676      1100292            +         1617      0.72683
         1065      1100459      1101439            +          981      0.53797
         1066      1101484      1102179            -          696      0.44740
         1067      1102335      1104047            +         1713      0.44190
         1068      1104225      1106117            +         1893      0.71602
         1069      1106250      1107014            +          765      0.45794
         1070      1107018      1107905            +          888      0.55987
         1071      1108050      1108790            -          741      0.47839
         1072      1108803      1110293            -         1491      0.62607
         1073      1110437      1111036            -          600      0.58655
         1074      1111149      1112609            -         1461      0.58605
         1075      1112769      1113980            -         1212      0.49893
         1076      1114159      1115016            +          858      0.48087
         1077      1115081      1115788            +          708      0.52301
         1078      1115506      1116159            -          654      0.13349
         1079      1116242      1118035            -         1794      0.61329
         1080      1118076      1118819            -          744      0.55683
         1081      1118687      1119640            -          954      0.53537
         1082      1119832      1120086            -          255      0.25886
         1083      1120107      1120550            -          444      0.37223
         1084      1120851      1121258            +          408      0.31921
         1085      1121274      1122494            -         1221      0.45770
         1086      1122549      1123625            +         1077      0.62034
         1087      1123472      1124389            +          918      0.39513
         1088      1124519      1124746            -          228      0.25533
         1089      1124603      1124938            +          336      0.50677
         1090      1125081      1126427            +         1347      0.52436
         1091      1126739      1127962            +         1224      0.70290
         1092      1128319      1129218            +          900      0.53705
         1093      1129222      1129881            +          660      0.57277
         1094      1130142      1130966            -          825      0.42645
         1095      1130966      1131994            -         1029      0.59862
         1096      1132004      1133140            -         1137      0.66279
         1097      1133249      1135597            -         2349      0.74587
         1098      1135597      1136679            -         1083      0.36040
         1099      1136676      1137845            -         1170      0.65026
         1100      1138227      1139720            +         1494      0.79410
         1101      1139459      1140208            +          750      0.20392
         1102      1140309      1141235            -          927      0.78899
         1103      1141410      1142249            +          840      0.49847
         1104      1142299      1144188            -         1890      0.74754
         1105      1144499      1144783            +          285      0.21867
         1106      1144864      1144965            -          102      0.05984
         1107      1145060      1147729            +         2670      0.54799
         1108      1147670      1148233            -          564      0.35490
         1109      1148355      1149044            +          690      0.49090
         1110      1149142      1149570            +          429      0.68609
         1111      1149643      1150266            -          624      0.35249
         1112      1150143      1150721            -          579      0.34050
         1113      1150730      1151764            +         1035      0.42043
         1114      1151883      1152347            -          465      0.43015
         1115      1152205      1152585            +          381      0.41927
         1116      1152352      1152612            -          261      0.59029
         1117      1152609      1153229            -          621      0.54902
         1118      1153430      1155454            -         2025      0.70946
         1119      1155451      1156287            -          837      0.44182
         1120      1156402      1157223            +          822      0.47770
         1121      1157293      1157943            -          651      0.52020
         1122      1157900      1158754            -          855      0.16833
         1123      1158592      1159035            -          444      0.32129
         1124      1159087      1159956            -          870      0.52617
         1125      1160025      1162157            +         2133      0.62095
         1126      1162203      1162799            +          597      0.50402
         1127      1162861      1163691            -          831      0.14837
         1128      1163532      1164680            -         1149      0.63325
         1129      1164629      1165969            +         1341      0.58926
         1130      1165872      1166681            +          810      0.50266
         1131      1166746      1168950            +         2205      0.73080
         1132      1168962      1170485            +         1524      0.60539
         1133      1170552      1171634            -         1083      0.52118
         1134      1171880      1173169            -         1290      0.60775
         1135      1173112      1174512            -         1401      0.49721
         1136      1174629      1176716            -         2088      0.57005
         1137      1176156      1177943            +         1788      0.76938
         1138      1178013      1179344            -         1332      0.63545
         1139      1179423      1180652            -         1230      0.35243
         1140      1180268      1181218            -          951      0.59594
         1141      1181196      1182296            -         1101      0.62997
         1142      1182540      1184075            -         1536      0.57637
         1143      1184154      1185080            -          927      0.66848
         1144      1185323      1186972            -         1650      0.81230
         1145      1187082      1187321            -          240      0.48767
         1146      1187579      1188772            -         1194      0.75230
         1147      1188857      1189012            -          156      0.07729
         1148      1189238      1191514            +         2277      0.80650
         1149      1191684      1191983            +          300      0.40797
         1150      1192094      1193131            -         1038      0.48582
         1151      1193008      1193787            -          780      0.42468
         1152      1193906      1194370            -          465      0.55612
         1153      1194442      1195983            -         1542      0.50075
         1154      1196210      1196734            +          525      0.50309
         1155      1197164      1198507            +         1344      0.64145
         1156      1198633      1199988            +         1356      0.69341
         1157      1200001      1200474            +          474      0.57464
         1158      1200490      1201821            +         1332      0.35245
         1159      1201806      1202426            +          621      0.65618
         1160      1202494      1202760            -          267      0.37566
         1161      1203152      1203688            -          537      0.40973
         1162      1204036      1204497            +          462      0.58499
         1163      1204395      1204976            +          582      0.53304
         1164      1204873      1206213            +         1341      0.51791
         1165      1206404      1208545            +         2142      0.77537
         1166      1208622      1209341            -          720      0.49763
         1167      1209061      1209813            +          753      0.45079
         1168      1210048      1210599            +          552      0.48581
         1169      1210584      1210742            +          159      0.02422
         1170      1210746      1211840            +         1095      0.77731
         1171      1211858      1212829            +          972      0.56277
         1172      1212932      1213270            +          339      0.30457
         1173      1213400      1214020            +          621      0.56995
         1174      1214036      1214167            -          132      0.01690
         1175      1214432      1215877            -         1446      0.32821
         1176      1215795      1216109            -          315      0.20916
         1177      1216106      1216588            -          483      0.33468
         1178      1216796      1217143            -          348      0.24594
         1179      1217319      1217732            -          414      0.12437
         1180      1217574      1217786            +          213      0.17208
         1181      1217729      1218358            -          630      0.35223
         1182      1218355      1218627            -          273      0.25328
         1183      1218624      1219088            -          465      0.41078
         1184      1219085      1219540            -          456      0.49742
         1185      1219543      1220508            -          966      0.73593
         1186      1220508      1221485            -          978      0.60352
         1187      1221487      1221756            -          270      0.34356
         1188      1221753      1222142            -          390      0.42602
         1189      1222291      1223040            +          750      0.27173
         1190      1223030      1223896            -          867      0.24693
         1191      1223951      1224700            -          750      0.27751
         1192      1224811      1224945            +          135      0.06348
         1193      1224942      1225391            +          450      0.43068
         1194      1225392      1226582            +         1191      0.42731
         1195      1226582      1226944            +          363      0.39964
         1196      1226824      1227072            -          249      0.16338
         1197      1227026      1227148            +          123      0.10456
         1198      1227473      1227868            +          396      0.19508
         1199      1227712      1228152            -          441      0.26258
         1200      1227865      1228605            +          741      0.34397
         1201      1228560      1229984            +         1425      0.61161
         1202      1230148      1231053            +          906      0.18238
         1203      1231148      1231693            +          546      0.35248
         1204      1231869      1232546            +          678      0.06000
         1205      1232479      1233264            +          786      0.42595
         1206      1233261      1233686            +          426      0.26176
         1207      1233705      1234304            +          600      0.37301
         1208      1235623      1235928            -          306      0.08031
         1209      1236049      1236669            +          621      0.35224
         1210      1236670      1236954            -          285      0.00134
         1211      1236957      1237421            +          465      0.46705
         1212      1237408      1238805            +         1398      0.35224
         1213      1238814      1240637            +         1824      0.63309
         1214      1240894      1242054            +         1161      0.69359
         1215      1242067      1242537            +          471      0.44930
         1216      1242563      1243537            +          975      0.54965
         1217      1243547      1243891            +          345      0.41621
         1218      1243888      1244436            +          549      0.29109
         1219      1244391      1244795            +          405      0.26377
         1220      1244792      1245829            +         1038      0.53057
         1221      1245829      1246275            +          447      0.39622
         1222      1246253      1246507            -          255      0.27400
         1223      1246476      1246892            +          417      0.31002
         1224      1246908      1247396            +          489      0.41590
         1225      1247405      1247791            +          387      0.26999
         1226      1248152      1250323            +         2172      0.64912
         1227      1250327      1251043            +          717      0.37846
         1228      1251040      1251624            +          585      0.46427
         1229      1251519      1251950            -          432      0.23435
         1230      1251618      1252022            +          405      0.18536
         1231      1252026      1254122            +         2097      0.44203
         1232      1254046      1256922            +         2877      0.37504
         1233      1256919      1257119            +          201      0.06727
         1234      1257121      1259151            -         2031      0.38604
         1235      1259580      1260449            -          870      0.15722
         1236      1260327      1260893            +          567      0.09696
         1237      1261706      1262734            +         1029      0.53853
         1238      1262786      1263094            +          309      0.12476
         1239      1263052      1263528            +          477      0.34282
         1240      1263539      1263841            -          303      0.02078
         1241      1264095      1264280            +          186      0.04405
         1242      1264330      1264653            +          324      0.16938
         1243      1264654      1265202            -          549      0.19422
         1244      1265324      1265605            +          282      0.02744
         1245      1265609      1266613            +         1005      0.50469
         1246      1266671      1267165            -          495      0.10695
         1247      1267231      1267455            -          225      0.00265
         1248      1267977      1268285            +          309      0.31526
         1249      1268402      1269574            -         1173      0.56675
         1250      1269571      1270815            -         1245      0.70394
         1251      1270812      1272443            -         1632      0.73707
         1252      1272525      1274210            -         1686      0.27824
         1253      1273703      1274278            -          576      0.43665
         1254      1274188      1276629            +         2442      0.48853
         1255      1276660      1277916            -         1257      0.35248
         1256      1277994      1278719            +          726      0.45444
         1257      1278721      1279461            -          741      0.41268
         1258      1279475      1279726            -          252      0.07212
         1259      1279773      1280996            +         1224      0.43150
         1260      1281018      1281623            -          606      0.42535
         1261      1281620      1283686            -         2067      0.47356
         1262      1283774      1284802            +         1029      0.61456
         1263      1284825      1285496            +          672      0.58949
         1264      1285493      1286818            +         1326      0.67237
         1265      1286923      1287855            -          933      0.53384
         1266      1287938      1288900            -          963      0.56744
         1267      1288878      1289105            +          228      0.08434
         1268      1289102      1289569            -          468      0.53898
         1269      1289572      1290036            -          465      0.47295
         1270      1290354      1291175            +          822      0.73118
         1271      1291221      1292249            -         1029      0.48560
         1272      1292243      1292698            +          456      0.35442
         1273      1292714      1294000            +         1287      0.71358
         1274      1294263      1294826            +          564      0.20884
         1275      1294994      1295146            +          153      0.18125
         1276      1295004      1295219            +          216      0.05624
