1188	1222142	1221753	
1190	1223896	1223030	
1189	1222291	1223040	
orf01976	1224700	1223951	
orf01977	1224703	1224945	
orf01978	1224942	1225391	
orf01979	1225392	1226582	
1196	1227072	1226824	
orf01981	1226582	1226944	
orf01982	1227026	1227148	
orf01984	1227281	1227454	
1199	1228152	1227712	
1198	1227473	1227868	
1200	1227865	1228605	
1201	1228560	1229984	
orf01988	1229981	1230151	
orf01990	1230148	1231053	
orf01991	1231187	1231059	
1203	1231148	1231693	
1204	1231869	1232546	
1205	1232479	1233264	
orf01996	1233261	1233686	
orf01997	1233705	1234304	
orf01998	1235177	1235040	
1208	1235928	1235623	
orf02000	1236049	1236669	
1210	1236954	1236670	
orf02002	1236957	1237421	
1212	1237408	1238805	
orf02006	1238814	1240637	
orf02007	1240865	1240638	
1214	1240894	1242054	
orf02009	1242067	1242537	
orf02010	1242563	1243537	
1217	1243547	1243891	
1218	1243888	1244436	
orf02014	1244391	1244795	
orf02016	1244792	1245829	
1222	1246507	1246253	
orf02017	1245829	1246275	
orf02020	1246476	1246892	
orf02021	1246908	1247396	
orf02023	1247405	1247791	
orf02024	1247995	1248171	
1226	1248152	1250323	
orf02027	1250327	1251043	
1229	1251950	1251519	
orf02028	1251040	1251624	
1230	1251618	1252022	
orf02033	1252026	1254122	
1232	1254046	1256922	
1233	1256919	1257119	
1234	1259151	1257121	
orf02040	1259352	1259155	
1235	1260449	1259580	
orf02042	1260626	1260510	
1236	1260327	1260893	
1237	1261706	1262734	
1238	1262786	1263094	
1239	1263052	1263528	
1240	1263841	1263539	
orf02050	1264095	1264280	
1242	1264330	1264653	
1243	1265202	1264654	
orf02053	1265282	1265605	
1245	1265609	1266613	
orf02056	1267165	1266671	
1247	1267455	1267231	
1248	1267977	1268285	
1249	1269574	1268402	
orf02060	1270815	1269571	
1251	1272443	1270812	
1252	1274210	1272525	
orf02064	1274278	1273703	
1254	1274188	1276629	
1255	1277916	1276660	
1256	1277994	1278719	
orf02068	1279461	1278721	
1258	1279726	1279475	
1259	1279773	1280996	
orf02072	1281623	1281018	
1261	1283686	1281620	
1262	1283774	1284802	
1263	1284825	1285496	
orf02078	1285493	1286818	
orf02079	1287855	1286923	
1266	1288900	1287938	
orf02083	1289569	1289102	
1267	1288878	1289105	
orf02085	1290036	1289572	
orf02087	1290254	1290039	
orf02086	1290354	1291175	
orf02088	1292249	1291221	
1272	1292243	1292698	
1273	1292714	1294000	
1274	1294263	1294826	
orf02093	1295116	1294991	
1275	1294994	1295146	
1276	1295004	1295219	
1277	1296536	1295601	
1278	1297510	1296533	
1279	1297985	1297371	
1280	1298194	1297928	
1281	1298995	1298204	
1282	1299571	1299017	
1283	1302457	1299662	
1284	1303550	1302801	
orf02107	1304172	1304516	
1286	1305759	1304551	
orf02111	1307082	1305844	
1288	1307218	1308105	
orf02114	1308238	1309797	
orf02115	1309893	1310018	
1290	1310110	1310742	
orf02117	1311200	1310901	
1291	1311078	1312400	
1292	1312785	1315259	
1293	1315369	1315752	
1294	1316022	1318247	
1295	1318891	1318355	
orf02127	1320832	1319009	
orf02129	1321116	1320985	
1297	1320763	1322367	
orf02133	1322367	1325828	
1299	1325850	1326362	
1300	1327097	1326429	
orf02137	1328163	1327126	
1302	1329011	1328160	
1303	1329511	1329008	
orf02142	1330784	1329441	
orf02143	1333011	1330864	
orf02144	1333343	1333008	
1307	1333891	1333340	
orf02147	1334649	1333741	
1309	1335063	1334776	
1310	1335105	1335206	
1311	1335307	1335960	
1313	1336457	1336017	
1312	1335957	1336142	
orf02154	1336165	1336596	
1315	1336593	1337393	
1316	1337234	1338088	
1317	1337988	1338674	
1319	1340382	1339819	
orf02159	1338671	1340017	
orf02162	1340014	1340502	
1320	1340423	1341559	
1321	1341534	1342202	
orf02167	1342208	1342477	
1323	1342485	1343306	
1324	1343455	1347936	
1325	1351658	1348188	
orf02173	1352399	1352521	
orf02174	1352668	1352781	
1327	1353431	1353877	
1328	1353847	1354446	
orf02178	1354467	1355072	
1330	1355035	1356318	
orf02181	1356318	1356569	
1332	1356574	1357407	
orf02183	1357420	1358724	
orf02185	1358730	1359440	
1335	1359544	1361637	
orf02188	1361658	1362701	
1337	1362753	1363256	
orf02192	1363321	1364016	
orf02193	1364044	1364352	
orf02196	1364360	1366354	
1341	1366327	1367865	
1342	1367879	1369327	
orf02200	1369324	1370091	
orf02202	1370118	1371785	
orf02204	1371850	1372254	
1345	1372412	1372783	
1346	1372943	1373098	
1347	1373618	1374976	
1350	1376484	1376155	
orf02209	1374995	1376305	
orf02211	1376323	1377009	
orf02213	1377477	1377295	
1353	1377513	1381106	
orf02216	1382343	1381132	
1355	1383770	1382466	
1356	1383874	1384500	
1358	1385294	1384551	
orf02223	1385482	1385210	
1357	1384497	1385654	
1360	1385561	1386010	
orf02226	1386028	1387395	
1362	1388377	1388150	
orf02231	1389595	1388411	
1364	1390567	1389710	
1365	1390914	1390414	
orf02235	1393385	1391019	
1367	1396063	1393388	
1368	1397512	1396271	
1369	1398144	1397440	
orf02241	1399372	1398080	
1371	1400337	1399369	
orf02248	1403049	1402114	
orf02245	1400480	1402132	
orf02249	1403232	1403369	
1375	1404702	1403659	
1374	1403114	1403716	
orf02252	1404271	1404975	
orf02253	1405067	1405354	
1378	1405383	1406885	
orf02258	1406956	1407462	
1380	1407545	1409095	
1381	1409092	1409595	
orf02264	1409770	1410165	
1383	1410282	1410743	
1384	1411409	1410789	
orf02267	1412756	1411413	
orf02269	1413248	1412769	
orf02270	1413718	1413272	
orf02272	1414626	1413856	
1389	1414713	1416002	
1390	1417003	1416044	
orf02276	1419919	1417139	
orf02277	1419959	1420144	
orf02278	1420161	1420403	
1393	1420630	1421916	
orf02283	1422280	1422149	
orf02282	1422359	1424815	
orf02286	1425016	1426044	
orf02287	1426601	1426101	
orf02290	1427441	1426671	
1398	1427730	1428836	
1399	1428910	1429257	
1400	1430344	1429274	
1401	1429874	1431040	
1402	1431079	1431435	
orf02300	1432332	1431451	
orf02301	1432453	1432334	
orf02303	1433024	1432713	
1405	1434270	1434157	
1404	1432899	1434164	
1406	1434380	1434267	
1407	1434274	1434384	
orf02306	1435422	1435237	
1408	1434561	1435265	
1409	1435456	1436379	
1410	1437123	1436908	
orf02307	1436936	1437136	
1412	1437126	1437683	
orf02311	1437888	1438316	
orf02312	1438321	1439019	
orf02316	1439296	1439129	
orf02314	1439348	1439866	
orf02315	1439925	1440302	
1417	1440566	1444708	
orf02320	1444720	1444875	
1418	1444818	1449101	
orf02324	1449503	1449210	
orf02323	1449142	1449255	
orf02326	1450185	1450556	
orf02327	1450614	1451084	
orf02329	1451115	1453214	
orf02330	1453286	1454461	
orf02331	1454609	1454917	
1425	1455002	1455727	
orf02334	1455740	1456360	
orf02336	1456357	1456650	
orf02337	1456694	1457530	
orf02338	1457546	1457824	
orf02339	1457827	1458216	
orf02340	1458216	1458929	
orf02342	1458968	1459381	
1433	1459385	1459594	
1434	1459518	1459844	
orf02346	1460023	1460391	
orf02347	1460406	1460717	
orf02348	1460710	1461267	
orf02350	1461302	1461607	
orf02351	1461620	1462018	
orf02352	1462058	1462591	
1441	1462604	1462966	
1442	1462987	1463667	
orf02357	1463680	1463883	
orf02359	1463897	1464370	
orf02361	1464485	1465942	
orf02362	1465939	1466517	
orf02364	1466553	1466702	
1448	1466714	1467118	
orf02366	1467349	1467738	
1450	1467802	1468854	
orf02370	1469002	1469427	
orf02372	1470140	1469472	
orf02373	1471075	1470140	
orf02375	1471405	1471226	
orf02374	1471478	1472875	
orf02376	1472872	1474182	
1456	1474299	1474664	
orf02379	1475492	1474710	
1458	1476606	1475485	
1459	1477241	1476150	
1460	1477267	1477620	
1461	1478663	1477692	
1462	1479319	1478522	
orf02384	1478814	1478539	
1464	1479789	1479298	
orf02388	1481041	1479914	
orf02390	1481536	1481138	
1467	1482767	1481712	
orf02393	1483496	1483053	
orf02394	1483629	1483516	
1469	1483483	1483710	
orf02396	1484018	1485967	
orf02397	1485993	1487309	
orf02399	1487316	1488872	
orf02400	1489190	1488933	
1474	1489943	1489365	
1475	1490002	1491576	
1477	1492191	1491961	
orf02405	1491622	1492029	
orf02406	1492637	1492164	
1479	1493846	1492641	
1480	1494585	1493872	
1481	1494562	1494867	
1482	1494831	1494932	
1483	1494991	1495167	
orf02413	1495198	1496673	
orf02414	1496773	1497204	
orf02415	1497519	1497250	
orf02417	1499072	1497597	
orf02418	1499988	1499260	
1488	1500889	1500254	
1489	1502184	1501567	
orf02424	1502882	1502268	
orf02427	1503096	1503953	
orf02429	1504830	1503982	
orf02430	1505778	1504834	
1494	1506834	1505779	
1495	1508701	1506875	
1496	1508540	1509361	
orf02436	1510463	1509501	
orf02437	1511233	1510775	
1499	1511959	1511321	
orf02439	1512194	1512727	
orf02440	1512731	1513114	
orf02442	1513111	1513530	
orf02444	1513543	1514082	
1504	1514195	1516183	
1505	1517532	1516477	
orf02450	1517579	1518163	
orf02451	1518163	1518768	
1508	1519593	1518790	
1509	1519568	1520725	
orf02456	1521189	1520734	
orf02457	1521406	1521876	
1512	1524071	1521918	
1513	1523505	1525160	
1514	1525189	1526505	
orf02466	1527117	1526512	
1516	1527759	1527121	
orf02469	1527965	1527801	
1517	1527916	1528734	
orf02471	1528943	1529434	
1519	1529543	1531210	
1520	1531368	1532318	
1521	1532255	1533160	
orf02478	1533334	1534608	
orf02480	1534766	1535086	
orf02481	1535223	1536269	
1525	1536266	1537663	
orf02484	1537676	1539010	
orf02486	1539067	1539708	
1528	1539420	1540292	
orf02490	1540311	1541756	
1530	1541796	1542083	
1531	1542169	1543179	
1532	1543241	1544050	
orf02497	1544540	1544073	
1533	1546006	1544537	
orf02500	1547010	1546513	
1534	1546040	1546525	
1536	1548335	1547010	
1537	1548373	1549401	
1538	1548963	1550552	
orf02507	1550549	1552003	
1540	1552179	1554467	
1541	1554412	1555821	
1542	1555946	1557406	
orf02513	1557419	1558282	
1545	1558712	1558557	
orf02515	1558390	1558632	
orf02517	1558711	1560036	
orf02519	1560893	1560060	
orf02521	1561485	1560898	
orf02522	1561700	1563145	
1550	1563135	1563473	
orf02527	1563488	1565158	
orf02529	1565186	1565683	
orf02531	1565828	1566640	
orf02535	1567661	1566885	
orf02536	1568830	1567676	
orf02538	1570028	1568835	
orf02539	1571148	1570123	
orf02540	1571379	1572674	
orf02542	1573965	1572793	
1560	1574315	1573986	
1561	1574318	1575199	
orf02547	1575308	1576135	
1563	1575985	1576524	
1564	1576749	1577168	
orf02551	1577448	1577801	
orf02553	1577811	1580306	
orf02555	1580463	1581200	
1568	1581170	1581541	
orf02557	1581963	1581544	
orf02558	1583196	1582015	
1571	1584673	1583201	
orf02561	1584407	1583940	
orf02563	1584541	1585362	
1574	1585512	1586342	
1575	1586589	1586431	
orf02567	1586588	1587517	
1577	1587555	1588433	
orf02570	1588483	1589043	
orf02571	1589080	1589823	
orf02573	1589823	1590656	
orf02575	1590836	1591960	
1582	1592301	1594718	
orf02578	1594776	1595840	
1584	1595776	1596297	
orf02581	1596300	1597112	
1586	1597025	1597999	
orf02586	1597996	1599180	
1588	1600558	1599239	
orf02589	1600800	1603307	
1590	1603412	1604413	
orf02592	1604419	1604844	
1592	1604994	1605707	
1593	1605988	1607349	
1594	1607439	1607531	
1595	1607598	1608401	
orf02599	1608587	1611430	
1597	1611847	1613250	
orf02602	1613634	1613383	
1598	1613566	1614501	
orf02604	1615309	1614518	
1600	1615339	1616973	
1601	1617402	1617016	
orf02609	1617635	1618852	
orf02612	1618990	1620750	
orf02613	1621152	1620862	
orf02618	1623881	1623753	
1604	1620805	1623792	
1605	1623831	1624943	
1606	1625045	1625917	
1607	1625766	1626638	
1608	1626691	1627827	
1610	1629144	1628137	
orf02625	1628022	1628228	
1611	1628282	1628959	
orf02629	1628956	1629798	
orf02631	1629945	1631222	
orf02632	1631251	1632021	
orf02634	1632018	1632671	
orf02635	1632912	1633562	
1617	1633681	1635219	
1618	1636303	1635314	
orf02639	1636335	1636481	
orf02640	1636485	1636817	
orf02641	1636933	1639479	
orf02643	1639469	1639867	
orf02644	1639889	1640731	
orf02646	1640890	1641354	
1623	1642812	1641358	
1624	1643132	1642878	
orf02648	1642741	1642917	
orf02650	1643655	1643512	
1626	1644197	1643796	
1627	1644690	1644899	
orf02651	1644991	1645104	
1628	1645109	1646593	
1629	1648248	1646782	
1630	1648405	1649607	
1631	1650549	1649620	
orf02660	1651247	1650408	
1633	1652002	1651142	
orf02662	1651500	1651276	
orf02664	1653896	1652055	
orf02666	1654006	1654308	
orf02667	1654434	1655651	
1638	1655699	1657054	
1639	1657190	1658992	
1640	1661374	1660052	
1641	1661528	1661671	
1642	1662258	1661728	
orf02673	1662363	1662941	
1644	1662938	1663432	
1645	1665359	1663806	
orf02678	1665555	1665379	
1646	1665823	1666719	
orf02680	1667924	1666923	
orf02682	1668789	1667995	
orf02684	1669039	1671075	
orf02685	1671325	1671101	
1651	1671407	1672078	
1652	1672115	1672531	
1653	1672665	1673093	
orf02690	1674318	1673713	
orf02691	1674666	1674355	
1656	1675529	1674813	
1657	1675823	1675993	
orf02694	1676215	1676033	
orf02695	1676595	1676332	
1659	1676871	1676773	
1660	1677619	1676900	
orf02699	1677817	1678812	
orf02700	1679127	1678822	
orf02701	1679735	1679331	
orf02702	1680167	1680042	
orf02703	1680985	1681731	
orf02705	1683048	1681789	
1667	1683148	1683984	
1668	1683988	1684971	
orf02708	1685015	1686589	
orf02710	1686549	1687673	
orf02713	1687673	1688593	
1672	1688640	1689710	
1673	1689874	1690644	
orf02718	1690746	1692041	
orf02720	1693360	1692140	
orf02721	1693854	1693360	
orf02723	1694666	1693851	
orf02725	1695689	1694676	
orf02728	1697592	1695700	
orf02729	1697947	1699593	
1681	1699785	1701182	
orf02734	1701207	1701359	
1682	1701405	1703255	
orf02738	1703252	1703749	
1684	1703753	1704457	
orf02742	1706864	1705233	
1685	1704532	1705236	
1687	1707629	1706868	
orf02746	1708887	1707622	
orf02747	1709699	1708884	
1690	1710937	1709783	
orf02753	1712286	1711177	
1692	1712533	1713810	
orf02756	1715930	1713825	
orf02758	1716050	1716343	
orf02760	1716465	1719968	
1696	1720945	1720205	
orf02763	1722856	1721039	
1698	1723014	1723727	
1699	1725829	1723802	
orf02767	1725897	1725778	
orf02768	1725913	1727385	
1701	1727343	1728560	
orf02770	1729000	1728764	
1703	1729524	1729090	
1705	1729879	1729463	
1706	1731409	1729970	
orf02775	1731835	1731497	
1708	1732152	1733693	
orf02777	1734220	1733723	
orf02779	1735516	1734515	
1711	1735711	1735953	
orf02781	1736040	1736264	
1714	1736525	1736349	
1715	1736827	1736522	
1713	1736310	1736609	
orf02783	1736748	1736620	
orf02785	1737173	1737460	
1717	1738394	1737756	
orf02788	1738511	1739758	
orf02790	1739826	1740146	
1720	1742268	1740241	
orf02795	1742452	1743699	
orf02797	1744179	1743718	
orf02799	1744337	1745455	
orf02801	1746037	1745567	
1725	1746699	1746127	
orf02803	1747556	1746696	
orf02804	1748409	1747660	
orf02805	1749453	1748413	
orf02810	1750939	1750604	
1729	1749768	1750616	
1731	1751322	1750936	
1732	1751574	1751924	
1733	1752764	1751940	
orf02816	1754386	1753676	
orf02817	1754369	1754569	
1735	1755003	1754788	
1736	1755129	1755374	
1737	1755530	1756570	
1738	1756577	1757782	
orf02822	1757779	1758543	
1740	1758540	1759571	
orf02825	1759784	1761334	
orf02827	1761349	1762128	
1743	1761959	1762966	
1744	1763139	1764518	
orf02835	1764807	1765724	
1746	1767063	1765942	
1747	1767062	1767319	
1748	1768826	1767726	
orf02839	1768876	1769058	
orf02840	1769167	1769307	
1750	1769255	1769593	
orf02843	1771321	1770068	
1752	1772393	1771551	
orf02847	1772489	1773466	
1754	1773456	1773887	
1755	1774030	1774233	
orf02850	1774952	1774695	
1756	1774432	1774836	
1757	1774818	1775420	
orf02851	1776137	1775943	
1758	1778112	1776340	
orf02855	1778573	1777749	
orf02856	1779508	1778570	
orf02858	1781193	1779520	
1762	1781337	1781801	
1763	1782665	1781880	
1764	1782355	1783560	
1765	1783747	1783890	
1766	1784043	1784636	
1767	1784691	1785293	
1768	1785303	1786085	
1769	1786082	1786951	
orf02869	1788107	1786977	
orf02870	1789190	1788108	
orf02872	1789789	1789280	
orf02874	1790384	1789812	
1775	1790956	1790408	
orf02878	1791373	1791236	
orf02876	1791127	1791258	
orf02877	1792872	1791475	
1778	1794373	1793024	
orf02879	1792903	1793064	
orf02883	1795386	1794454	
orf02887	1795783	1795619	
1780	1795468	1795689	
1782	1799528	1799250	
orf02888	1795769	1799257	
1783	1799419	1799913	
1784	1799904	1801052	
1785	1802077	1801055	
orf02895	1803150	1802074	
1787	1803997	1803125	
1789	1804617	1804045	
1790	1804946	1805935	
orf02902	1806138	1807046	
orf02904	1807207	1807091	
orf02906	1807849	1807715	
1792	1807661	1808731	
orf02908	1811615	1808832	
orf02910	1811954	1812583	
orf02912	1813201	1812686	
orf02914	1813466	1816387	
orf02916	1816516	1817355	
orf02918	1818086	1817934	
orf02919	1818051	1821842	
orf02921	1821884	1822024	
1799	1822326	1822069	
orf02922	1822280	1822510	
orf02924	1822750	1822869	
orf02926	1822928	1824991	
1801	1825262	1825113	
1802	1825212	1825454	
orf02928	1826258	1825515	
orf02929	1829431	1826462	
orf02931	1829923	1829681	
orf02933	1830061	1829942	
1807	1830537	1830160	
orf02934	1830515	1830387	
orf02936	1830716	1830534	
orf02938	1831127	1831014	
orf02940	1831718	1831287	
orf02941	1832040	1831903	
orf02942	1832380	1832766	
1812	1833843	1832809	
1813	1834440	1833865	
1814	1834713	1835852	
orf02948	1835868	1836230	
orf02951	1836230	1839094	
orf02952	1840334	1839252	
orf02953	1840770	1840648	
orf02954	1840987	1840790	
1818	1840655	1841215	
orf02956	1842347	1841436	
1820	1842432	1843427	
orf02958	1843545	1844771	
orf02959	1845164	1844982	
1823	1845677	1845171	
orf02960	1846534	1845836	
1825	1847148	1846669	
1826	1848028	1847264	
orf02963	1848261	1849304	
1828	1849351	1850562	
1829	1850496	1851734	
orf02969	1851738	1852520	
1831	1853045	1852596	
orf02974	1853466	1853089	
orf02976	1854817	1853564	
1834	1856299	1854818	
1835	1856912	1856115	
1836	1858461	1856947	
orf02984	1859772	1858570	
orf02986	1859959	1860636	
orf02988	1861910	1860717	
1840	1863286	1862024	
orf02992	1863340	1864593	
orf02993	1868111	1864725	
orf02994	1868166	1868300	
1843	1868470	1868997	
1844	1868925	1869827	
orf02997	1869919	1871253	
orf02999	1871307	1872944	
orf03001	1872957	1873364	
orf03002	1875365	1873554	
1849	1876367	1875498	
orf03005	1877010	1876693	
orf03008	1878643	1877015	
1852	1879410	1878640	
orf03010	1879679	1879347	
orf03012	1881016	1879736	
orf03013	1881951	1881022	
1856	1882674	1881976	
1857	1882512	1883750	
orf03020	1884839	1884726	
1858	1883699	1884757	
1859	1884285	1885508	
orf03021	1885505	1886248	
orf03022	1886245	1886802	
1862	1886818	1888173	
1863	1888261	1888623	
orf03026	1889467	1888658	
1865	1889377	1890186	
1866	1890743	1890219	
orf03031	1892165	1890909	
orf03033	1892929	1892231	
1869	1893689	1892982	
orf03036	1893666	1894061	
orf03037	1894079	1894261	
orf03038	1894658	1894341	
orf03041	1894793	1895644	
orf03042	1895662	1895904	
orf03043	1896025	1896696	
1875	1896697	1897233	
orf03045	1897534	1897316	
orf03047	1897639	1899057	
orf03049	1899151	1899735	
1878	1900975	1900076	
orf03052	1902299	1901097	
1880	1904477	1902393	
1881	1905313	1904474	
orf03057	1906890	1905406	
orf03058	1908071	1906875	
orf03060	1909325	1908162	
orf03061	1910840	1909329	
1886	1911485	1910850	
orf03064	1912681	1911572	
1888	1913035	1915110	
1889	1915975	1915712	
orf03066	1915175	1915897	
orf03068	1916561	1918792	
1891	1918789	1919151	
orf03072	1919157	1919402	
orf03074	1919538	1919873	
orf03076	1920188	1921426	
1895	1920700	1922799	
orf03078	1923290	1922841	
1897	1923380	1924357	
orf03080	1925211	1924387	
orf03081	1926098	1925208	
1900	1926348	1926449	
orf03084	1926964	1926515	
1902	1927399	1926998	
1903	1928247	1927381	
1904	1929033	1928260	
1905	1930070	1929141	
orf03090	1930657	1930007	
orf03092	1931335	1930667	
1908	1932281	1931382	
1909	1933060	1932203	
orf03098	1933192	1934085	
orf03100	1934110	1934892	
1912	1934889	1935692	
1914	1937494	1936481	
1915	1938244	1937579	
1916	1939970	1938450	
1917	1940308	1941207	
orf03112	1941358	1941960	
orf03114	1941964	1942941	
orf03116	1942938	1945145	
orf03118	1945978	1945175	
1922	1947002	1945965	
1923	1946987	1948228	
1924	1948434	1949198	
orf03124	1949948	1949229	
orf03125	1950257	1950565	
1927	1950701	1952404	
1928	1955152	1952456	
1929	1956526	1955348	
orf03135	1956661	1957608	
orf03136	1957687	1958616	
1932	1959092	1959508	
orf03141	1959566	1961179	
1934	1962525	1961491	
1936	1963124	1962918	
orf03143	1962675	1963733	
orf03144	1965010	1963979	
orf03145	1965521	1965877	
1939	1967207	1966005	
1940	1968036	1967077	
1941	1969104	1968070	
1942	1972637	1969932	
1943	1972862	1973890	
1944	1974483	1974001	
1945	1974738	1975370	
orf03158	1975499	1976959	
orf03159	1976956	1978029	
orf03160	1978158	1978712	
orf03163	1979447	1978881	
1950	1980095	1979472	
1951	1980432	1979983	
orf03167	1981283	1980399	
1953	1981457	1982185	
1954	1983187	1982696	
1956	1983708	1983340	
1957	1984130	1990525	
orf03177	1990684	1990809	
orf03178	1990858	1991280	
orf03180	1992356	1991484	
1960	1993846	1992389	
1961	1994262	1993684	
orf03184	1996425	1994560	
orf03188	1998388	1996535	
orf03189	1998740	1999318	
1965	2000025	1999447	
1966	2000080	2000586	
1967	2001984	2000701	
orf03196	2002423	2002163	
1969	2002624	2002478	
orf03197	2002642	2003553	
orf03199	2003627	2003905	
orf03200	2004571	2003954	
orf03201	2006020	2004650	
orf03204	2006919	2006113	
1975	2008191	2006932	
orf03209	2008396	2008112	
1977	2010519	2009299	
orf03208	2008364	2009347	
orf03211	2011543	2010701	
orf03213	2011750	2011559	
orf03214	2011754	2014066	
1980	2014268	2014122	
1981	2014311	2015066	
1982	2015162	2015863	
orf03218	2016144	2017274	
1984	2018088	2017327	
orf03220	2019247	2018417	
orf03223	2020933	2019251	
orf03225	2021167	2023107	
orf03228	2023590	2024489	
1989	2024909	2024499	
1990	2026388	2025006	
1991	2028041	2026611	
orf03234	2028270	2028127	
1993	2028881	2028288	
1994	2029968	2028949	
1995	2029833	2030639	
1996	2032794	2030725	
1997	2032706	2034625	
orf03244	2034821	2035891	
orf03246	2036206	2037384	
2000	2037422	2038798	
orf03250	2039023	2039790	
2002	2040690	2039908	
orf03252	2041886	2040687	
orf03253	2042026	2042853	
orf03255	2042895	2043914	
orf03256	2044181	2044759	
orf03257	2044763	2046091	
orf03258	2046753	2046145	
2009	2048500	2046836	
orf03260	2047799	2048293	
2011	2048822	2048304	
orf03264	2048891	2049940	
orf03265	2052684	2050129	
2014	2053090	2054001	
orf03268	2054013	2054672	
2016	2054639	2055181	
orf03270	2056171	2055707	
2018	2056239	2057429	
orf03273	2057441	2058703	
orf03275	2060164	2059103	
orf03274	2058730	2059113	
2022	2060679	2061404	
2023	2061426	2063891	
orf03280	2063905	2064846	
orf03281	2064843	2065559	
2026	2065637	2066575	
orf03285	2066626	2068050	
2028	2068028	2068855	
orf03290	2068852	2070927	
orf03291	2071141	2071791	
2031	2074171	2071988	
orf03293	2071924	2072037	
orf03299	2074431	2074297	
orf03297	2074144	2074335	
orf03298	2074510	2075292	
orf03300	2075458	2076261	
2034	2075901	2077088	
2035	2077266	2077544	
2036	2078480	2077578	
orf03307	2078498	2079325	
2038	2079493	2080323	
orf03309	2080755	2080405	
2040	2081409	2080759	
orf03312	2082106	2081237	
2042	2082795	2082169	
2043	2082782	2083687	
2044	2083528	2084382	
orf03317	2084960	2084472	
2046	2086125	2085025	
2047	2086429	2085653	
orf03322	2086485	2088020	
orf03324	2088746	2088123	
2050	2089772	2088795	
orf03327	2089847	2090746	
2052	2090996	2092087	
orf03329	2092216	2093124	
2054	2093280	2094254	
orf03331	2094512	2095162	
2056	2095238	2095528	
2057	2095525	2097513	
2058	2097716	2098291	
orf03339	2098288	2099895	
2060	2099892	2100941	
orf03342	2101950	2101051	
orf03346	2102055	2103281	
orf03348	2103851	2103438	
2064	2105381	2104038	
orf03350	2105314	2106102	
orf03352	2106149	2106370	
orf03353	2106367	2107068	
2068	2107113	2108336	
orf03356	2109164	2108403	
orf03357	2110087	2109161	
orf03359	2110977	2110204	
2072	2111525	2110962	
orf03360	2111815	2111405	
2074	2112162	2111812	
orf03363	2113043	2112153	
2076	2114395	2113418	
2077	2114072	2114878	
2078	2115816	2114965	
orf03368	2117252	2116023	
2080	2117869	2117450	
2081	2119986	2118142	
orf03373	2120154	2120540	
2083	2121093	2120677	
orf03378	2121303	2121100	
orf03376	2121029	2121142	
2084	2121139	2124354	
orf03382	2124748	2124560	
orf03383	2125603	2124938	
2085	2124872	2125678	
2086	2126884	2125766	
orf03387	2126962	2127174	
2088	2128706	2127429	
orf03390	2128988	2128740	
orf03392	2129687	2129421	
2090	2129125	2129535	
2091	2129981	2130241	
orf03394	2130441	2130328	
orf03395	2130440	2131126	
orf03397	2131181	2131711	
2094	2132348	2131950	
2095	2133439	2132420	
orf03401	2134130	2133222	
2097	2134262	2135287	
2098	2135336	2136580	
2099	2136580	2136831	
orf03409	2136877	2137002	
2100	2137093	2137194	
2101	2137225	2141355	
2102	2143634	2141562	
2103	2143141	2144022	
orf03414	2144019	2145806	
2105	2147320	2145983	
2106	2148499	2147447	
2107	2149865	2148699	
2108	2151494	2149926	
orf03425	2153284	2150807	
orf03428	2154498	2153416	
2111	2155488	2154505	
2112	2156461	2155439	
orf03436	2157757	2156522	
2114	2158221	2159300	
orf03439	2159632	2159330	
2116	2163558	2159863	
orf03444	2163644	2164609	
orf03445	2164685	2165215	
orf03446	2165225	2166532	
2120	2166205	2167053	
2121	2168637	2167156	
2122	2170253	2168940	
2123	2170639	2171268	
orf03453	2171494	2171336	
2125	2173857	2171491	
orf03456	2174267	2173770	
orf03457	2175838	2174264	
orf03458	2175827	2175988	
orf03459	2176312	2177262	
2128	2177157	2178230	
2129	2178079	2180148	
2130	2180091	2181758	
2131	2181759	2182865	
orf03464	2182873	2183772	
2133	2183741	2184853	
2134	2184688	2185668	
2135	2185774	2186634	
2136	2187393	2186854	
2137	2188203	2187412	
2138	2189886	2188225	
2139	2189669	2190706	
2140	2191414	2190812	
2141	2192282	2191878	
orf03479	2192497	2192264	
orf03480	2192673	2193071	
2144	2193004	2193444	
orf03482	2193986	2193852	
orf03483	2194108	2193995	
orf03484	2195002	2194139	
2146	2195197	2195006	
orf03486	2195903	2195172	
2148	2197582	2195915	
2149	2197652	2198239	
2150	2199035	2198289	
2151	2200198	2199269	
orf03495	2201232	2200204	
orf03497	2202584	2201301	
orf03499	2203796	2202597	
orf03500	2204274	2203798	
2156	2204672	2204388	
2157	2206129	2204774	
orf03506	2206283	2207080	
2159	2207975	2207376	
2160	2207871	2208200	
orf03510	2209333	2208341	
2162	2210659	2209334	
2163	2211960	2210329	
2164	2212469	2211627	
2165	2213121	2212534	
2166	2213209	2214195	
2167	2215048	2214365	
orf03520	2218814	2215008	
2169	2220323	2219007	
orf03522	2220601	2220074	
orf03525	2221376	2222335	
2172	2224654	2222348	
orf03528	2226187	2224733	
2174	2226474	2227568	
2175	2227573	2227842	
orf03534	2227835	2228884	
2177	2229130	2230158	
orf03538	2230254	2230622	
orf03540	2231393	2230641	
2180	2232523	2231663	
2181	2233986	2232421	
orf03544	2234534	2233692	
orf03546	2235533	2234589	
orf03548	2236583	2235606	
2185	2238125	2236599	
2186	2239565	2238126	
